canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
TI,5091,Ascona,5091,Ascona,1980-05-01 12:45:00,minute,1980-05-02 12:00:00,minute,1980-05-01 12:45:00,1980-05-02 12:00:00,sopra 'Altisio',700850.0,112600.0,,420.0,plain,0.0,0.01,0.0,0.0,0.01,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-05-01 12:45:00,1980-05-01 12:45:00,1980-05-02 12:00:00,1980-05-02 12:00:00,1395.0,1395.0,8.744185428058088,46.15732765537528,OTL,3735.0472553904856,0.0,,,0.0,,,,,,,,,Summer anthropogenic,North foehn,"[1980, 1989]"
VS,6158,Vionnaz,6158,Vionnaz,1980-05-25 15:00:00,hour,1980-05-25 16:00:00,hour,1980-05-25 15:00:00,1980-05-25 16:00:00,Route d'Eusin,555550.0,128900.0,50-500 m,1350.0,N,,0.0,0.0,,0.01,unknown,,,1980-05-25 15:00:00,1980-05-25 15:59:00,1980-05-25 16:00:00,1980-05-25 16:59:00,1.0,119.0,6.861616763798626,46.31003109336538,AIG,5182.469874490348,0.0,,,0.0,,,0.0,4.288888888888889,9.169444444444444,0.0,5.768055555555556,11.841666666666669,,South foehn,"[1980, 1989]"
TI,5011,Medeglia,5238,Monteceneri,1980-10-04 08:30:00,minute,1980-10-04 11:00:00,minute,1980-10-04 08:30:00,1980-10-04 11:00:00,Alpe dei Cavalli,717300.0,109600.0,,1060.0,SE,36.0,0.3,0.7,0.0,1.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-10-04 08:30:00,1980-10-04 08:30:00,1980-10-04 11:00:00,1980-10-04 11:00:00,150.0,150.0,8.956336053182,46.12768397060937,MAG,4000.03049988372,0.0,,,0.0,,,,,,,,,Summer anthropogenic,North foehn,"[1980, 1989]"
TI,5246,Caneggio,5246,Caneggio,1980-10-29 18:30:00,minute,1980-10-30 02:00:00,minute,1980-10-29 18:30:00,1980-10-30 02:00:00,Val da Scarp Garon,725100.0,81780.0,,800.0,W,60.0,6.0,0.0,0.0,6.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-10-29 18:30:00,1980-10-29 18:30:00,1980-10-30 02:00:00,1980-10-30 02:00:00,450.0,450.0,9.049840321910793,45.876084381368976,SBO,9819.055453555602,0.0,,,0.0,,,,,,,,,Summer anthropogenic,North foehn,"[1980, 1989]"
TI,5118,Minusio,5118,Minusio,1980-11-19 16:30:00,minute,1980-11-20 10:00:00,minute,1980-11-19 16:30:00,1980-11-20 10:00:00,'Chignöö',705000.0,116120.0,,740.0,SE,100.0,10.0,0.0,6.0,16.0,unknown,,sure,1980-11-19 16:30:00,1980-11-19 16:30:00,1980-11-20 10:00:00,1980-11-20 10:00:00,1050.0,1050.0,8.798687788999409,46.18835340396255,OTL,1986.1263806716831,0.0,,,0.0,,,,,,,,,,North foehn,"[1980, 1989]"
TI,5014,Pianezzo,5002,Bellinzona,1980-11-29 14:00:00,minute,1980-11-29 16:45:00,minute,1980-11-29 14:00:00,1980-11-29 16:45:00,Monti di Paudo,722120.978596366,116851.90312268352,,,,,0.0,0.15,0.0,0.15,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-11-29 14:00:00,1980-11-29 14:00:00,1980-11-29 16:45:00,1980-11-29 16:45:00,165.0,165.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,0.0,,,,,,,,,Summer anthropogenic,North foehn,"[1980, 1989]"
TI,5009,Isone,5009,Isone,1980-12-01 10:00:00,minute,1980-12-01 18:00:00,minute,1980-12-01 10:00:00,1980-12-01 18:00:00,Paolino-Ciöss,721420.0,110360.0,,980.0,SW,36.0,10.0,10.0,8.0,28.0,army,,sure,1980-12-01 10:00:00,1980-12-01 10:00:00,1980-12-01 18:00:00,1980-12-01 18:00:00,480.0,480.0,9.00982551383612,46.133789896751495,MAG,6567.709189664231,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5097,Brissago,5097,Brissago,1980-12-09 18:00:00,minute,1980-12-10 01:00:00,minute,1980-12-09 18:00:00,1980-12-10 01:00:00,Cortaccio-Rescerasco,696000.0,107520.0,,1060.0,SE,50.0,7.5,7.5,0.0,15.0,arson,,supposed,1980-12-09 18:00:00,1980-12-09 18:00:00,1980-12-10 01:00:00,1980-12-10 01:00:00,420.0,420.0,8.68037074359882,46.11234450588759,OTL,10625.39872193039,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5192,Lugano,5192,Lugano,1980-12-21 10:00:00,minute,1980-12-22 13:00:00,minute,1980-12-21 10:00:00,1980-12-22 13:00:00,Aldesago-Bré,720120.0,96240.0,,720.0,SE,85.0,7.0,0.0,2.0,9.0,arson,,supposed,1980-12-21 10:00:00,1980-12-21 10:00:00,1980-12-22 13:00:00,1980-12-22 13:00:00,180.0,180.0,8.989397960890269,46.00703208449401,LUG,2274.0386979996624,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5005,Giubiasco,5002,Bellinzona,1980-12-22 02:15:00,minute,1980-12-22 06:00:00,minute,1980-12-22 02:15:00,1980-12-22 06:00:00,Torcett,722320.0,115340.0,,300.0,NW,80.0,0.2,0.0,0.0,0.2,unknown,,sure,1980-12-22 02:15:00,1980-12-22 02:15:00,1980-12-22 06:00:00,1980-12-22 06:00:00,225.0,225.0,9.022769110781557,46.17841574347138,MAG,7178.390070203764,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5156,Bosco Luganese,5151,Bioggio,1980-12-26 11:00:00,minute,1980-12-26 14:00:00,minute,1980-12-26 11:00:00,1980-12-26 14:00:00,Boscone,713560.0,98710.0,,600.0,SE,70.0,3.5,0.0,0.0,3.5,unknown,,sure,1980-12-26 11:00:00,1980-12-26 11:00:00,1980-12-26 14:00:00,1980-12-26 14:00:00,180.0,180.0,8.905324631642292,46.030380921227206,LUG,5157.2155277824095,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5220,Sala Capriasca,5226,Capriasca,1980-12-26 12:30:00,minute,1980-12-27 01:30:00,minute,1980-12-26 12:30:00,1980-12-27 01:30:00,Pian Mondini-Mti.Bigorio-Brena,716320.0,104480.0,,850.0,SW,30.0,2.0,107.5,11.0,120.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-26 12:30:00,1980-12-26 12:30:00,1980-12-27 01:30:00,1980-12-27 01:30:00,780.0,780.0,8.942390235898902,46.081805389784186,MAG,8722.541143497117,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1980-12-27 19:30:00,minute,1980-12-28 06:30:00,minute,1980-12-27 19:30:00,1980-12-28 06:30:00,S.Stefano,721510.0,76500.0,,390.0,SW,45.0,4.0,0.0,0.0,4.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-27 19:30:00,1980-12-27 19:30:00,1980-12-28 06:30:00,1980-12-28 06:30:00,660.0,660.0,9.002262306360311,45.82925284901769,SBO,5656.169198317886,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5229,Valcolla,5192,Lugano,1980-12-27 17:00:00,minute,1980-12-28 18:30:00,minute,1980-12-27 17:00:00,1980-12-28 18:30:00,Gazzirola/Cozzo,725405.0,106414.0,,1060.0,S,35.0,20.0,71.0,9.0,100.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-27 17:00:00,1980-12-27 17:00:00,1980-12-28 18:30:00,1980-12-28 18:30:00,90.0,90.0,9.0603218539202,46.09757190759508,MAG,12001.713585984297,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5229,Valcolla,5192,Lugano,1980-12-27 17:00:00,minute,1980-12-28 18:30:00,minute,1980-12-27 17:00:00,1980-12-28 18:30:00,Sasso Sciuera,726284.0,106377.0,,1350.0,SW,25.0,0.0,0.0,38.0,38.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-27 17:00:00,1980-12-27 17:00:00,1980-12-28 18:30:00,1980-12-28 18:30:00,90.0,90.0,9.07167537249564,46.09707519145226,MAG,12757.846252404832,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5229,Valcolla,5192,Lugano,1980-12-27 17:00:00,minute,1980-12-28 18:30:00,minute,1980-12-27 17:00:00,1980-12-28 18:30:00,San Lucio,727600.0,105348.0,,1524.0,W,10.0,0.0,0.0,2.6,2.6,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-27 17:00:00,1980-12-27 17:00:00,1980-12-28 18:30:00,1980-12-28 18:30:00,90.0,90.0,9.0884083232218,46.087573307178985,LUG,13570.64375775888,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5002,Bellinzona,5002,Bellinzona,1980-12-28 16:30:00,minute,1980-12-28 19:00:00,minute,1980-12-28 16:30:00,1980-12-28 19:00:00,Predella di Artore,722120.978596366,116851.90312268352,,,,,0.0,0.15,0.0,0.15,unknown,,sure,1980-12-28 16:30:00,1980-12-28 16:30:00,1980-12-28 19:00:00,1980-12-28 19:00:00,150.0,150.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5113,Locarno,5113,Locarno,1980-12-28 10:45:00,minute,1980-12-28 11:30:00,minute,1980-12-28 10:45:00,1980-12-28 11:30:00,Pian di Rozz,703380.0,115740.0,,1040.0,S,50.0,0.2,0.0,0.0,0.2,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-28 10:45:00,1980-12-28 10:45:00,1980-12-28 11:30:00,1980-12-28 11:30:00,45.0,45.0,8.777624405163548,46.18518617979346,OTL,1626.129761119942,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5155,Bogno,5192,Lugano,1980-12-30 20:00:00,minute,1980-12-31 00:00:00,minute,1980-12-30 20:00:00,1980-12-31 00:00:00,Né,725500.0,105960.0,,1020.0,SW,50.0,0.0,2.5,0.0,2.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-30 20:00:00,1980-12-30 20:00:00,1980-12-31 00:00:00,1980-12-31 00:00:00,240.0,240.0,9.061428602101252,46.0934711778933,MAG,12339.740840066292,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5164,Cagiallo,5226,Capriasca,1980-12-30 17:00:00,minute,1980-12-31 02:00:00,minute,1980-12-30 17:00:00,1980-12-31 02:00:00,Caval Drossa,720080.0,105960.0,,1440.0,SE,36.0,0.0,90.0,4.0,94.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-30 17:00:00,1980-12-30 17:00:00,1980-12-31 02:00:00,1980-12-31 02:00:00,540.0,540.0,8.991364060860898,46.09445753448702,MAG,8545.689205675573,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5174,Cimadera,5192,Lugano,1980-12-30 13:30:00,minute,1980-12-30 15:00:00,minute,1980-12-30 13:30:00,1980-12-30 15:00:00,Prato Bello,724520.0,104180.0,,1140.0,W,36.0,0.0,0.05,0.0,0.05,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-12-30 13:30:00,1980-12-30 13:30:00,1980-12-30 15:00:00,1980-12-30 15:00:00,90.0,90.0,9.04828826440298,46.07764421646012,LUG,10629.813356781013,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5215,Pregassona,5192,Lugano,1980-12-31 21:30:00,minute,1981-01-01 12:30:00,minute,1980-12-31 21:30:00,1981-01-01 12:30:00,Vallone,719160.0,98000.0,,420.0,W,70.0,6.0,0.0,0.0,6.0,arson,,supposed,1980-12-31 21:30:00,1980-12-31 21:30:00,1981-01-01 12:30:00,1981-01-01 12:30:00,900.0,900.0,8.977453015956247,46.02303084934666,LUG,2476.1365067378656,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5314,Gordevio,5324,Avegno Gordevio,1981-01-01 20:50:00,minute,1981-01-03 17:30:00,minute,1981-01-01 20:50:00,1981-01-03 17:30:00,Archeggio,700900.0,120500.0,,340.0,SW,84.0,120.0,80.0,40.0,240.0,unknown,,sure,1981-01-01 20:50:00,1981-01-01 20:50:00,1981-01-03 17:30:00,1981-01-03 17:30:00,1240.0,1240.0,8.746536813445557,46.22837510097092,OTL,6993.052123357869,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5146,Astano,5146,Astano,1981-01-01 12:00:00,minute,1981-01-02 17:00:00,minute,1981-01-01 12:00:00,1981-01-02 17:00:00,Patriziato Astano/Bombinasco,706700.0,97600.0,,640.0,S,50.0,183.0,0.0,0.0,183.0,unknown,,sure,1981-01-01 12:00:00,1981-01-01 12:00:00,1981-01-02 17:00:00,1981-01-02 17:00:00,300.0,300.0,8.816491992494802,46.021515913030925,LUG,11304.995886775014,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5207,Novaggio,5207,Novaggio,1981-01-01 20:00:00,minute,1981-01-01 23:00:00,minute,1981-01-01 20:00:00,1981-01-01 23:00:00,Bavoggio-Paz-Alpe Bolla-Selva Bella,708700.0,97500.0,,740.0,NW,15.0,18.0,0.0,0.0,18.0,unknown,,sure,1981-01-01 20:00:00,1981-01-01 20:00:00,1981-01-01 23:00:00,1981-01-01 23:00:00,180.0,180.0,8.842289936787346,46.02029772544884,LUG,9315.241918490365,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5163,Cadro,5192,Lugano,1981-01-01 20:00:00,minute,1981-01-01 22:30:00,minute,1981-01-01 20:00:00,1981-01-01 22:30:00,Pessina,720180.0,100080.0,,600.0,W,47.0,0.0,0.5,0.0,0.5,unknown,,sure,1981-01-01 20:00:00,1981-01-01 20:00:00,1981-01-01 22:30:00,1981-01-01 22:30:00,150.0,150.0,8.9911528761158,46.04155694441455,LUG,4787.906849553362,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5100,Comologno,5136,Onsernone,1981-01-01 16:00:00,minute,1981-01-01 20:00:00,minute,1981-01-01 16:00:00,1981-01-01 20:00:00,Corbella,688200.0,117620.0,,1040.0,S,25.0,1.0,0.0,0.0,1.0,electric line,,supposed,1981-01-01 16:00:00,1981-01-01 16:00:00,1981-01-01 20:00:00,1981-01-01 20:00:00,240.0,240.0,8.58139726016155,46.204254629696834,CEV,13030.240558025012,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5115,Losone,5115,Losone,1981-01-01 21:30:00,minute,1981-01-02 00:00:00,minute,1981-01-01 21:30:00,1981-01-02 00:00:00,Gerre,700960.0,114960.0,,230.0,plain,0.0,0.0,0.0,0.25,0.25,other known cause,,supposed,1981-01-01 21:30:00,1981-01-01 21:30:00,1981-01-02 00:00:00,1981-01-02 00:00:00,150.0,150.0,8.746118093185459,46.17853768261249,OTL,3270.825278121716,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5118,Minusio,5118,Minusio,1981-01-01 19:00:00,minute,1981-01-02 04:30:00,minute,1981-01-01 19:00:00,1981-01-02 04:30:00,Mondacce-Fanghi,708150.0,115560.0,50-500 m,360.0,S,,8.0,0.0,2.0,10.0,unknown,,sure,1981-01-01 19:00:00,1981-01-01 19:00:00,1981-01-02 04:30:00,1981-01-02 04:30:00,570.0,570.0,8.839351055812042,46.18281830812264,OTL,4172.449879866743,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5043,Olivone,5049,Blenio,1981-01-02 22:15:00,minute,1981-01-03 02:30:00,minute,1981-01-02 22:15:00,1981-01-03 02:30:00,Polveriere-Al Riascio,715210.0,152870.0,,900.0,W,70.0,0.2,0.3,0.0,0.5,unknown,,sure,1981-01-02 22:15:00,1981-01-02 22:15:00,1981-01-03 02:30:00,1981-01-03 02:30:00,255.0,255.0,8.940012573772766,46.51721241620039,COM,6422.942160723542,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5118,Minusio,5118,Minusio,1981-01-02 23:30:00,minute,1981-01-03 01:00:00,minute,1981-01-02 23:30:00,1981-01-03 01:00:00,Moranda,705740.0,115530.0,,470.0,S,35.0,0.3,0.0,0.0,0.3,unknown,,sure,1981-01-02 23:30:00,1981-01-02 23:30:00,1981-01-03 01:00:00,1981-01-03 01:00:00,90.0,90.0,8.808137559247008,46.182931085135365,OTL,1986.378111035258,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5161,Cademario,5161,Cademario,1981-01-03 11:30:00,minute,1981-01-03 12:30:00,minute,1981-01-03 11:30:00,1981-01-03 12:30:00,sopra Reborì,711940.0,98780.0,,730.0,NW,58.0,0.3,0.0,0.0,0.3,arson,,supposed,1981-01-03 11:30:00,1981-01-03 11:30:00,1981-01-03 12:30:00,1981-01-03 12:30:00,60.0,60.0,8.884423080008137,46.03128087261076,LUG,6602.966908897848,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5215,Pregassona,5192,Lugano,1981-01-04 15:10:00,minute,1981-01-04 17:00:00,minute,1981-01-04 15:10:00,1981-01-04 17:00:00,Ligaino,719360.0,98200.0,,460.0,NW,36.0,1.0,0.0,0.0,1.0,unknown,,sure,1981-01-04 15:10:00,1981-01-04 15:10:00,1981-01-04 17:00:00,1981-01-04 17:00:00,110.0,110.0,8.980085817980399,46.02479427606764,LUG,2751.736179214861,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5096,Brione sopra Minusio,5096,Brione sopra Minusio,1981-01-04 13:00:00,minute,1981-01-04 13:30:00,minute,1981-01-04 13:00:00,1981-01-04 13:30:00,Alle Selve,706740.0,116100.0,,580.0,S,47.0,0.0,0.2,0.0,0.2,"private (tourists, hickers,thrown cigarettes,other)",,sure,1981-01-04 13:00:00,1981-01-04 13:00:00,1981-01-04 13:30:00,1981-01-04 13:30:00,30.0,30.0,8.821216443447774,46.187900036728685,OTL,3130.402210579337,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5096,Brione sopra Minusio,5096,Brione sopra Minusio,1981-01-04 13:30:00,minute,1981-01-04 14:30:00,minute,1981-01-04 13:30:00,1981-01-04 14:30:00,Loco del Biatico,706160.0,115840.0,,560.0,S,70.0,0.0,0.2,0.0,0.2,"private (tourists, hickers,thrown cigarettes,other)",,sure,1981-01-04 13:30:00,1981-01-04 13:30:00,1981-01-04 14:30:00,1981-01-04 14:30:00,60.0,60.0,8.813646420347343,46.18565321648035,OTL,2508.301815970319,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1981-01-05 14:00:00,minute,1981-01-05 20:00:00,minute,1981-01-05 14:00:00,1981-01-05 20:00:00,Pedrinate,722180.0,75880.0,,420.0,NW,20.0,1.5,0.0,0.0,1.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1981-01-05 14:00:00,1981-01-05 14:00:00,1981-01-05 20:00:00,1981-01-05 20:00:00,360.0,360.0,9.01072189996651,45.82355661086397,SBO,6478.411070625266,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1981-01-05 14:00:00,minute,1981-01-05 20:00:00,minute,1981-01-05 14:00:00,1981-01-05 20:00:00,Pedrinate,722900.0,76240.0,,420.0,N,15.0,0.0,2.0,0.0,2.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1981-01-05 14:00:00,1981-01-05 14:00:00,1981-01-05 20:00:00,1981-01-05 20:00:00,360.0,360.0,9.02007677648239,45.826664086081415,SBO,7066.787813426975,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5208,Origlio,5208,Origlio,1981-01-05 14:40:00,minute,1981-01-05 19:30:00,minute,1981-01-05 14:40:00,1981-01-05 19:30:00,Carnago,717240.0,101280.0,,500.0,NW,47.0,1.0,0.5,0.0,1.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1981-01-05 14:40:00,1981-01-05 14:40:00,1981-01-05 19:30:00,1981-01-05 19:30:00,290.0,290.0,8.953482296913656,46.05286617649868,LUG,5433.118073445487,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5245,Cabbio,5269,Breggia,1981-01-06 08:00:00,minute,1981-01-06 15:30:00,minute,1981-01-06 08:00:00,1981-01-06 15:30:00,sotto Sasso Gordona,727000.0,85760.0,,1180.0,S,60.0,1.0,1.0,1.0,3.0,cross-border,,sure,1981-01-06 08:00:00,1981-01-06 08:00:00,1981-01-06 15:30:00,1981-01-06 15:30:00,450.0,450.0,9.075372326456414,45.91152401742778,SBO,13437.32748726472,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5096,Brione sopra Minusio,5096,Brione sopra Minusio,1981-01-06 04:00:00,minute,1981-01-06 09:00:00,minute,1981-01-06 04:00:00,1981-01-06 09:00:00,Iacomello,707520.0,116140.0,,600.0,SE,52.0,2.0,0.0,1.0,3.0,unknown,,sure,1981-01-06 04:00:00,1981-01-06 04:00:00,1981-01-06 09:00:00,1981-01-06 09:00:00,300.0,300.0,8.831326625677038,46.18813574649797,OTL,3816.534815772025,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5108,Gordola,5108,Gordola,1981-01-06 04:00:00,minute,1981-01-06 08:00:00,minute,1981-01-06 04:00:00,1981-01-06 08:00:00,Selvatica,709160.0,117440.0,,480.0,W,70.0,1.5,0.0,0.5,2.0,unknown,,sure,1981-01-06 04:00:00,1981-01-06 04:00:00,1981-01-06 08:00:00,1981-01-06 08:00:00,240.0,240.0,8.852868012738238,46.199564270550944,OTL,5889.242565899285,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5189,Lamone,5189,Lamone,1981-01-08 14:20:00,minute,1981-01-08 23:59:00,minute,1981-01-08 14:20:00,1981-01-08 23:59:00,S.Zenone,715480.0,100600.0,,380.0,S,70.0,3.1,0.2,0.2,3.5,"private (tourists, hickers,thrown cigarettes,other)",,sure,1981-01-08 14:20:00,1981-01-08 14:20:00,1981-01-08 23:59:00,1981-01-08 23:59:00,579.0,579.0,8.930580258442612,46.04705368141847,LUG,5288.845998892386,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5249,Castel San Pietro,5249,Castel San Pietro,1981-01-10 16:50:00,minute,1981-01-10 20:15:00,minute,1981-01-10 16:50:00,1981-01-10 20:15:00,Costa Stangada,722270.0,85900.0,,1200.0,S,58.0,0.0,2.0,0.0,2.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1981-01-10 16:50:00,1981-01-10 16:50:00,1981-01-10 20:15:00,1981-01-10 20:15:00,205.0,205.0,9.014467285855751,45.91365386098542,SBO,10076.615007034852,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5163,Cadro,5192,Lugano,1981-01-10 23:00:00,minute,1981-01-11 02:00:00,minute,1981-01-10 23:00:00,1981-01-11 02:00:00,Rovré,720280.0,100960.0,,560.0,W,25.0,0.0,0.0,1.0,1.0,unknown,,sure,1981-01-10 23:00:00,1981-01-10 23:00:00,1981-01-11 02:00:00,1981-01-11 02:00:00,180.0,180.0,8.992669421695933,46.049453551591256,LUG,5617.349196907737,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5190,Lopagno,5226,Capriasca,1981-01-10 22:20:00,minute,1981-01-11 00:00:00,minute,1981-01-10 22:20:00,1981-01-11 00:00:00,Bettagno,718601.9166140044,102918.64243078232,,,,,,,,0.01,unknown,,sure,1981-01-10 22:20:00,1981-01-10 22:20:00,1981-01-11 00:00:00,1981-01-11 00:00:00,100.0,100.0,8.971488335255698,46.06736581836768,LUG,7072.203102704744,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5190,Lopagno,5226,Capriasca,1981-01-15 23:30:00,minute,1981-01-16 00:30:00,minute,1981-01-15 23:30:00,1981-01-16 00:30:00,Garampera,719100.0,103300.0,,640.0,SE,47.0,1.5,0.0,0.0,1.5,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1981-01-15 23:30:00,1981-01-15 23:30:00,1981-01-16 00:30:00,1981-01-16 00:30:00,60.0,60.0,8.978020690130592,46.070707944555984,LUG,7516.656969690714,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5143,Aranno,5143,Aranno,1981-01-15 19:30:00,minute,1981-01-15 20:35:00,minute,1981-01-15 19:30:00,1981-01-15 20:35:00,Ponte di Maggio,710856.2009912487,97188.62885168218,,,,,,,,0.01,unknown,,sure,1981-01-15 19:30:00,1981-01-15 19:30:00,1981-01-15 20:35:00,1981-01-15 20:35:00,65.0,65.0,8.870053477062731,46.01714697224658,LUG,7138.036100207964,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5110,Indemini,5398,Gambarogno,1981-01-17 09:10:00,minute,1981-01-17 18:35:00,minute,1981-01-17 09:10:00,1981-01-17 18:35:00,Piantagione,707880.0,106562.0,< 50 m,1200.0,,,,,,0.01,unknown,,sure,1981-01-17 09:10:00,1981-01-17 09:10:00,1981-01-17 18:35:00,1981-01-17 18:35:00,565.0,565.0,8.83378337189547,46.10193286568594,OTL,8598.045940793756,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5249,Castel San Pietro,5249,Castel San Pietro,1981-01-18 14:30:00,minute,1981-01-18 20:00:00,minute,1981-01-18 14:30:00,1981-01-18 20:00:00,Mte.Generoso,722230.0,86900.0,,1440.0,SE,58.0,0.0,20.0,0.0,20.0,unknown,,sure,1981-01-18 14:30:00,1981-01-18 14:30:00,1981-01-18 20:00:00,1981-01-18 20:00:00,330.0,330.0,9.01421056218055,45.92265451878612,LUG,9984.337334044758,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5163,Cadro,5192,Lugano,1981-01-18 19:50:00,minute,1981-01-18 21:00:00,minute,1981-01-18 19:50:00,1981-01-18 21:00:00,Pessina,720040.0,100020.0,,550.0,W,27.0,0.5,0.0,0.0,0.5,unknown,,sure,1981-01-18 19:50:00,1981-01-18 19:50:00,1981-01-18 21:00:00,1981-01-18 21:00:00,70.0,70.0,8.989329496972905,46.04104222268686,LUG,4668.838399430848,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
